  153.9942752132  144.9953204127    4.0000000000
  151.0334672346  142.3060767710    4.0000000000
  151.0334672346  142.3060767710    6.0000000000
  153.9942752132  144.9953204127    6.0000000000

  153.9942752132  144.9953204127    4.0000000000
  154.8430135214  141.0859595270    4.0000000000
  154.8430135214  141.0859595270    6.0000000000
  153.9942752132  144.9953204127    6.0000000000

  153.9942752132  144.9953204127    4.0000000000
  157.8046693114  143.7759320142    4.0000000000
  157.8046693114  143.7759320142    6.0000000000
  153.9942752132  144.9953204127    6.0000000000

  153.9942752132  144.9953204127    4.0000000000
  156.9550831917  147.6845640543    4.0000000000
  156.9550831917  147.6845640543    6.0000000000
  153.9942752132  144.9953204127    6.0000000000

  153.9942752132  144.9953204127    4.0000000000
  153.1464591059  148.9042945873    4.0000000000
  153.1464591059  148.9042945873    6.0000000000
  153.9942752132  144.9953204127    6.0000000000

  153.9942752132  144.9953204127    4.0000000000
  150.1848033160  146.2143221003    4.0000000000
  150.1848033160  146.2143221003    6.0000000000
  153.9942752132  144.9953204127    6.0000000000

  153.9942752132  144.9953204127    4.0000000000
  151.0334672346  142.3060767710    4.0000000000
  151.0334672346  142.3060767710    6.0000000000
  153.9942752132  144.9953204127    6.0000000000

