   13.5283522617   19.1848522617    4.0000000000
   13.8768363166   15.2002601730    4.0000000000
   13.8768363166   15.2002601730    6.0000000000
   13.5283522617   19.1848522617    6.0000000000

   13.5283522617   19.1848522617    4.0000000000
   17.1539475507   17.4941370135    4.0000000000
   17.1539475507   17.4941370135    6.0000000000
   13.5283522617   19.1848522617    6.0000000000

   13.5283522617   19.1848522617    4.0000000000
   16.8053965085   21.4798451276    4.0000000000
   16.8053965085   21.4798451276    6.0000000000
   13.5283522617   19.1848522617    6.0000000000

   13.5283522617   19.1848522617    4.0000000000
   13.1798682068   23.1694443504    4.0000000000
   13.1798682068   23.1694443504    6.0000000000
   13.5283522617   19.1848522617    6.0000000000

   13.5283522617   19.1848522617    4.0000000000
    9.9036229981   20.8760675099    4.0000000000
    9.9036229981   20.8760675099    6.0000000000
   13.5283522617   19.1848522617    6.0000000000

   13.5283522617   19.1848522617    4.0000000000
   10.2521740403   16.8903593958    4.0000000000
   10.2521740403   16.8903593958    6.0000000000
   13.5283522617   19.1848522617    6.0000000000

   13.5283522617   19.1848522617    4.0000000000
   13.8768363166   15.2002601730    4.0000000000
   13.8768363166   15.2002601730    6.0000000000
   13.5283522617   19.1848522617    6.0000000000

