  150.7352613654  143.6391476220   84.2000000000
  150.7179311066  147.6389119791   84.2000000000
  150.7179311066  147.6389119791   86.2000000000
  150.7352613654  143.6391476220   86.2000000000

  150.7352613654  143.6391476220   84.2000000000
  147.2621232735  145.6242851600   84.2000000000
  147.2621232735  145.6242851600   86.2000000000
  150.7352613654  143.6391476220   86.2000000000

  150.7352613654  143.6391476220   84.2000000000
  147.2794278734  141.6234030634   84.2000000000
  147.2794278734  141.6234030634   86.2000000000
  150.7352613654  143.6391476220   86.2000000000

  150.7352613654  143.6391476220   84.2000000000
  150.7525916242  139.6393832649   84.2000000000
  150.7525916242  139.6393832649   86.2000000000
  150.7352613654  143.6391476220   86.2000000000

  150.7352613654  143.6391476220   84.2000000000
  154.2074950022  141.6535835153   84.2000000000
  154.2074950022  141.6535835153   86.2000000000
  150.7352613654  143.6391476220   86.2000000000

  150.7352613654  143.6391476220   84.2000000000
  154.1901904022  145.6544656119   84.2000000000
  154.1901904022  145.6544656119   86.2000000000
  150.7352613654  143.6391476220   86.2000000000

  150.7352613654  143.6391476220   84.2000000000
  150.7179311066  147.6389119791   84.2000000000
  150.7179311066  147.6389119791   86.2000000000
  150.7352613654  143.6391476220   86.2000000000

