  155.7597441273  152.7975703454    4.0000000000
  159.7564575303  152.9547238521    4.0000000000
  159.7564575303  152.9547238521    6.0000000000
  155.7597441273  152.7975703454    6.0000000000

  155.7597441273  152.7975703454    4.0000000000
  157.6224420931  156.3371179915    4.0000000000
  157.6224420931  156.3371179915    6.0000000000
  155.7597441273  152.7975703454    6.0000000000

  155.7597441273  152.7975703454    4.0000000000
  153.6246131337  156.1798900952    4.0000000000
  153.6246131337  156.1798900952    6.0000000000
  155.7597441273  152.7975703454    6.0000000000

  155.7597441273  152.7975703454    4.0000000000
  151.7630307244  152.6404168387    4.0000000000
  151.7630307244  152.6404168387    6.0000000000
  155.7597441273  152.7975703454    6.0000000000

  155.7597441273  152.7975703454    4.0000000000
  153.8966594506  149.2571004985    4.0000000000
  153.8966594506  149.2571004985    6.0000000000
  155.7597441273  152.7975703454    6.0000000000

  155.7597441273  152.7975703454    4.0000000000
  157.8944884100  149.4143283947    4.0000000000
  157.8944884100  149.4143283947    6.0000000000
  155.7597441273  152.7975703454    6.0000000000

  155.7597441273  152.7975703454    4.0000000000
  159.7564575303  152.9547238521    4.0000000000
  159.7564575303  152.9547238521    6.0000000000
  155.7597441273  152.7975703454    6.0000000000

