   19.1848522617   13.5283522617    4.0000000000
   17.4943522617   17.1533522617    4.0000000000
   17.4943522617   17.1533522617    6.0000000000
   19.1848522617   13.5283522617    6.0000000000

   19.1848522617   13.5283522617    4.0000000000
   15.2003522617   13.8773522617    4.0000000000
   15.2003522617   13.8773522617    6.0000000000
   19.1848522617   13.5283522617    6.0000000000

   19.1848522617   13.5283522617    4.0000000000
   16.8913522617   10.2513522617    4.0000000000
   16.8913522617   10.2513522617    6.0000000000
   19.1848522617   13.5283522617    6.0000000000

   19.1848522617   13.5283522617    4.0000000000
   20.8753522617    9.9033522617    4.0000000000
   20.8753522617    9.9033522617    6.0000000000
   19.1848522617   13.5283522617    6.0000000000

   19.1848522617   13.5283522617    4.0000000000
   23.1703522617   13.1793522617    4.0000000000
   23.1703522617   13.1793522617    6.0000000000
   19.1848522617   13.5283522617    6.0000000000

   19.1848522617   13.5283522617    4.0000000000
   21.4793522617   16.8053522617    4.0000000000
   21.4793522617   16.8053522617    6.0000000000
   19.1848522617   13.5283522617    6.0000000000

   19.1848522617   13.5283522617    4.0000000000
   17.4943522617   17.1533522617    4.0000000000
   17.4943522617   17.1533522617    6.0000000000
   19.1848522617   13.5283522617    6.0000000000

