   19.1848522617   13.5283522617    4.0000000000
   21.4789443504   16.8048682068    4.0000000000
   21.4789443504   16.8048682068    6.0000000000
   19.1848522617   13.5283522617    6.0000000000

   19.1848522617   13.5283522617    4.0000000000
   17.4948451276   17.1535304831    4.0000000000
   17.4948451276   17.1535304831    6.0000000000
   19.1848522617   13.5283522617    6.0000000000

   19.1848522617   13.5283522617    4.0000000000
   15.2001370135   13.8760815253    4.0000000000
   15.2001370135   13.8760815253    6.0000000000
   19.1848522617   13.5283522617    6.0000000000

   19.1848522617   13.5283522617    4.0000000000
   16.8907601730   10.2518363166    4.0000000000
   16.8907601730   10.2518363166    6.0000000000
   19.1848522617   13.5283522617    6.0000000000

   19.1848522617   13.5283522617    4.0000000000
   20.8753593958    9.9023080149    4.0000000000
   20.8753593958    9.9023080149    6.0000000000
   19.1848522617   13.5283522617    6.0000000000

   19.1848522617   13.5283522617    4.0000000000
   23.1700675099   13.1797569727    4.0000000000
   23.1700675099   13.1797569727    6.0000000000
   19.1848522617   13.5283522617    6.0000000000

   19.1848522617   13.5283522617    4.0000000000
   21.4789443504   16.8048682068    4.0000000000
   21.4789443504   16.8048682068    6.0000000000
   19.1848522617   13.5283522617    6.0000000000

