   -5.0000000000   -4.0000000000   64.0000000000
   -3.6319200000   -0.2412300000   64.0000000000
   -3.6319200000   -0.2412300000   66.0000000000
   -5.0000000000   -4.0000000000   66.0000000000

   -5.0000000000   -4.0000000000   64.0000000000
   -7.5710500000   -0.9358570000   64.0000000000
   -7.5710500000   -0.9358570000   66.0000000000
   -5.0000000000   -4.0000000000   66.0000000000

   -5.0000000000   -4.0000000000   64.0000000000
   -8.9391400000   -4.6946300000   64.0000000000
   -8.9391400000   -4.6946300000   66.0000000000
   -5.0000000000   -4.0000000000   66.0000000000

   -5.0000000000   -4.0000000000   64.0000000000
   -6.3680800000   -7.7587700000   64.0000000000
   -6.3680800000   -7.7587700000   66.0000000000
   -5.0000000000   -4.0000000000   66.0000000000

   -5.0000000000   -4.0000000000   64.0000000000
   -2.4289500000   -7.0641400000   64.0000000000
   -2.4289500000   -7.0641400000   66.0000000000
   -5.0000000000   -4.0000000000   66.0000000000

   -5.0000000000   -4.0000000000   64.0000000000
   -1.0608600000   -3.3053700000   64.0000000000
   -1.0608600000   -3.3053700000   66.0000000000
   -5.0000000000   -4.0000000000   66.0000000000

   -5.0000000000   -4.0000000000   64.0000000000
   -3.6319200000   -0.2412300000   64.0000000000
   -3.6319200000   -0.2412300000   66.0000000000
   -5.0000000000   -4.0000000000   66.0000000000

