   26.2563522617   20.5998522617    4.0000000000
   29.8813522617   18.9093522617    4.0000000000
   29.8813522617   18.9093522617    6.0000000000
   26.2563522617   20.5998522617    6.0000000000

   26.2563522617   20.5998522617    4.0000000000
   29.5333522617   22.8933522617    4.0000000000
   29.5333522617   22.8933522617    6.0000000000
   26.2563522617   20.5998522617    6.0000000000

   26.2563522617   20.5998522617    4.0000000000
   25.9073522617   24.5843522617    4.0000000000
   25.9073522617   24.5843522617    6.0000000000
   26.2563522617   20.5998522617    6.0000000000

   26.2563522617   20.5998522617    4.0000000000
   22.6313522617   22.2903522617    4.0000000000
   22.6313522617   22.2903522617    6.0000000000
   26.2563522617   20.5998522617    6.0000000000

   26.2563522617   20.5998522617    4.0000000000
   22.9793522617   18.3053522617    4.0000000000
   22.9793522617   18.3053522617    6.0000000000
   26.2563522617   20.5998522617    6.0000000000

   26.2563522617   20.5998522617    4.0000000000
   26.6053522617   16.6143522617    4.0000000000
   26.6053522617   16.6143522617    6.0000000000
   26.2563522617   20.5998522617    6.0000000000

   26.2563522617   20.5998522617    4.0000000000
   29.8813522617   18.9093522617    4.0000000000
   29.8813522617   18.9093522617    6.0000000000
   26.2563522617   20.5998522617    6.0000000000

