  149.2647386346  156.3608523780   84.2000000000
  149.2474083758  160.3606167351   84.2000000000
  149.2474083758  160.3606167351   86.2000000000
  149.2647386346  156.3608523780   86.2000000000

  149.2647386346  156.3608523780   84.2000000000
  145.7925049978  158.3464164847   84.2000000000
  145.7925049978  158.3464164847   86.2000000000
  149.2647386346  156.3608523780   86.2000000000

  149.2647386346  156.3608523780   84.2000000000
  145.8098095978  154.3455343881   84.2000000000
  145.8098095978  154.3455343881   86.2000000000
  149.2647386346  156.3608523780   86.2000000000

  149.2647386346  156.3608523780   84.2000000000
  149.2820688934  152.3610880209   84.2000000000
  149.2820688934  152.3610880209   86.2000000000
  149.2647386346  156.3608523780   86.2000000000

  149.2647386346  156.3608523780   84.2000000000
  152.7378767265  154.3757148400   84.2000000000
  152.7378767265  154.3757148400   86.2000000000
  149.2647386346  156.3608523780   86.2000000000

  149.2647386346  156.3608523780   84.2000000000
  152.7205721266  158.3765969366   84.2000000000
  152.7205721266  158.3765969366   86.2000000000
  149.2647386346  156.3608523780   86.2000000000

  149.2647386346  156.3608523780   84.2000000000
  149.2474083758  160.3606167351   84.2000000000
  149.2474083758  160.3606167351   86.2000000000
  149.2647386346  156.3608523780   86.2000000000

