   26.2563522617   20.5998522617    4.0000000000
   26.6048363166   16.6152601730    4.0000000000
   26.6048363166   16.6152601730    6.0000000000
   26.2563522617   20.5998522617    6.0000000000

   26.2563522617   20.5998522617    4.0000000000
   29.8810815252   18.9086370135    4.0000000000
   29.8810815252   18.9086370135    6.0000000000
   26.2563522617   20.5998522617    6.0000000000

   26.2563522617   20.5998522617    4.0000000000
   29.5325304830   22.8943451276    4.0000000000
   29.5325304830   22.8943451276    6.0000000000
   26.2563522617   20.5998522617    6.0000000000

   26.2563522617   20.5998522617    4.0000000000
   25.9078682068   24.5844443504    4.0000000000
   25.9078682068   24.5844443504    6.0000000000
   26.2563522617   20.5998522617    6.0000000000

   26.2563522617   20.5998522617    4.0000000000
   22.6307569727   22.2905675099    4.0000000000
   22.6307569727   22.2905675099    6.0000000000
   26.2563522617   20.5998522617    6.0000000000

   26.2563522617   20.5998522617    4.0000000000
   22.9793080149   18.3048593958    4.0000000000
   22.9793080149   18.3048593958    6.0000000000
   26.2563522617   20.5998522617    6.0000000000

   26.2563522617   20.5998522617    4.0000000000
   26.6048363166   16.6152601730    4.0000000000
   26.6048363166   16.6152601730    6.0000000000
   26.2563522617   20.5998522617    6.0000000000

