  146.0057247868  155.0046795873    4.0000000000
  143.0449168083  152.3154359457    4.0000000000
  143.0449168083  152.3154359457    6.0000000000
  146.0057247868  155.0046795873    6.0000000000

  146.0057247868  155.0046795873    4.0000000000
  146.8535408941  151.0957054127    4.0000000000
  146.8535408941  151.0957054127    6.0000000000
  146.0057247868  155.0046795873    6.0000000000

  146.0057247868  155.0046795873    4.0000000000
  149.8151966840  153.7856778997    4.0000000000
  149.8151966840  153.7856778997    6.0000000000
  146.0057247868  155.0046795873    6.0000000000

  146.0057247868  155.0046795873    4.0000000000
  148.9665327654  157.6939232290    4.0000000000
  148.9665327654  157.6939232290    6.0000000000
  146.0057247868  155.0046795873    6.0000000000

  146.0057247868  155.0046795873    4.0000000000
  145.1569864786  158.9140404730    4.0000000000
  145.1569864786  158.9140404730    6.0000000000
  146.0057247868  155.0046795873    6.0000000000

  146.0057247868  155.0046795873    4.0000000000
  142.1953306886  156.2240679858    4.0000000000
  142.1953306886  156.2240679858    6.0000000000
  146.0057247868  155.0046795873    6.0000000000

  146.0057247868  155.0046795873    4.0000000000
  143.0449168083  152.3154359457    4.0000000000
  143.0449168083  152.3154359457    6.0000000000
  146.0057247868  155.0046795873    6.0000000000

