    0.0000000000   -4.0000000000   42.0000000000
   -5.0000000000   -4.0000000000   44.0000000000
   -5.0000000000    4.0000000000   44.0000000000
    0.0000000000    4.0000000000   42.0000000000

    0.0000000000   -4.0000000000   42.0000000000
    5.0000000000   -4.0000000000   44.0000000000
    5.0000000000    4.0000000000   44.0000000000
    0.0000000000    4.0000000000   42.0000000000

    0.0000000000   -4.0000000000   42.0000000000
    5.0000000000   -4.0000000000   40.0000000000
    5.0000000000    4.0000000000   40.0000000000
    0.0000000000    4.0000000000   42.0000000000

    0.0000000000   -4.0000000000   42.0000000000
   -5.0000000000   -4.0000000000   40.0000000000
   -5.0000000000    4.0000000000   40.0000000000
    0.0000000000    4.0000000000   42.0000000000

    0.0000000000   -4.0000000000   42.0000000000
   -5.0000000000   -4.0000000000   44.0000000000
   -5.0000000000    4.0000000000   44.0000000000
    0.0000000000    4.0000000000   42.0000000000

