  150.8828124854  153.9014698019    2.0000000000
  155.7594773201  152.7979932093    4.0000000000
  153.9938523492  144.9950536055    4.0000000000
  149.1171875146  146.0985301981    2.0000000000

  150.8828124854  153.9014698019    2.0000000000
  146.0061476508  155.0049463945    4.0000000000
  144.2405226799  147.2020067907    4.0000000000
  149.1171875146  146.0985301981    2.0000000000

  150.8828124854  153.9014698019    2.0000000000
  146.0061476508  155.0049463945    0.0000000000
  144.2405226799  147.2020067907    0.0000000000
  149.1171875146  146.0985301981    2.0000000000

  150.8828124854  153.9014698019    2.0000000000
  155.7594773201  152.7979932093    0.0000000000
  153.9938523492  144.9950536055    0.0000000000
  149.1171875146  146.0985301981    2.0000000000

  150.8828124854  153.9014698019    2.0000000000
  155.7594773201  152.7979932093    4.0000000000
  153.9938523492  144.9950536055    4.0000000000
  149.1171875146  146.0985301981    2.0000000000

