   22.7208522617   17.0638522617    2.0000000000
   19.1853522617   13.5283522617    4.0000000000
   13.5283522617   19.1853522617    4.0000000000
   17.0638522617   22.7208522617    2.0000000000

   22.7208522617   17.0638522617    2.0000000000
   26.2563522617   20.5993522617    4.0000000000
   20.5993522617   26.2563522617    4.0000000000
   17.0638522617   22.7208522617    2.0000000000

   22.7208522617   17.0638522617    2.0000000000
   26.2563522617   20.5993522617   -0.0000000000
   20.5993522617   26.2563522617   -0.0000000000
   17.0638522617   22.7208522617    2.0000000000

   22.7208522617   17.0638522617    2.0000000000
   19.1853522617   13.5283522617   -0.0000000000
   13.5283522617   19.1853522617   -0.0000000000
   17.0638522617   22.7208522617    2.0000000000

   22.7208522617   17.0638522617    2.0000000000
   19.1853522617   13.5283522617    4.0000000000
   13.5283522617   19.1853522617    4.0000000000
   17.0638522617   22.7208522617    2.0000000000

