  152.8161314544  152.8408146950   82.2000000000
  156.3670242790  149.3207748304   84.2000000000
  150.7347613702  143.6391454404   84.2000000000
  147.1838685456  147.1591853050   82.2000000000

  152.8161314544  152.8408146950   82.2000000000
  149.2652386298  156.3608545596   84.2000000000
  143.6329757210  150.6792251696   84.2000000000
  147.1838685456  147.1591853050   82.2000000000

  152.8161314544  152.8408146950   82.2000000000
  149.2652386298  156.3608545596   80.2000000000
  143.6329757210  150.6792251696   80.2000000000
  147.1838685456  147.1591853050   82.2000000000

  152.8161314544  152.8408146950   82.2000000000
  156.3670242790  149.3207748304   80.2000000000
  150.7347613702  143.6391454404   80.2000000000
  147.1838685456  147.1591853050   82.2000000000

  152.8161314544  152.8408146950   82.2000000000
  156.3670242790  149.3207748304   84.2000000000
  150.7347613702  143.6391454404   84.2000000000
  147.1838685456  147.1591853050   82.2000000000

