  143.6329735394  150.6797251648   84.2000000000
  141.0754380919  147.6044320593   84.2000000000
  141.0754380919  147.6044320593   86.2000000000
  143.6329735394  150.6797251648   86.2000000000

  143.6329735394  150.6797251648   84.2000000000
  145.0174084065  146.9261466924   84.2000000000
  145.0174084065  146.9261466924   86.2000000000
  143.6329735394  150.6797251648   86.2000000000

  143.6329735394  150.6797251648   84.2000000000
  147.5756350247  150.0023185942   84.2000000000
  147.5756350247  150.0023185942   86.2000000000
  143.6329735394  150.6797251648   86.2000000000

  143.6329735394  150.6797251648   84.2000000000
  146.1905089868  153.7550182704   84.2000000000
  146.1905089868  153.7550182704   86.2000000000
  143.6329735394  150.6797251648   86.2000000000

  143.6329735394  150.6797251648   84.2000000000
  142.2489652410  154.4323991821   84.2000000000
  142.2489652410  154.4323991821   86.2000000000
  143.6329735394  150.6797251648   86.2000000000

  143.6329735394  150.6797251648   84.2000000000
  139.6907386228  151.3562272803   84.2000000000
  139.6907386228  151.3562272803   86.2000000000
  143.6329735394  150.6797251648   86.2000000000

  143.6329735394  150.6797251648   84.2000000000
  141.0754380919  147.6044320593   84.2000000000
  141.0754380919  147.6044320593   86.2000000000
  143.6329735394  150.6797251648   86.2000000000

