   20.5998522617   26.2563522617    4.0000000000
   22.8939443504   29.5328682068    4.0000000000
   22.8939443504   29.5328682068    6.0000000000
   20.5998522617   26.2563522617    6.0000000000

   20.5998522617   26.2563522617    4.0000000000
   18.9093451276   29.8823965085    4.0000000000
   18.9093451276   29.8823965085    6.0000000000
   20.5998522617   26.2563522617    6.0000000000

   20.5998522617   26.2563522617    4.0000000000
   16.6146370135   26.6049475507    4.0000000000
   16.6146370135   26.6049475507    6.0000000000
   20.5998522617   26.2563522617    6.0000000000

   20.5998522617   26.2563522617    4.0000000000
   18.3057601730   22.9798363166    4.0000000000
   18.3057601730   22.9798363166    6.0000000000
   20.5998522617   26.2563522617    6.0000000000

   20.5998522617   26.2563522617    4.0000000000
   22.2898593958   22.6311740403    4.0000000000
   22.2898593958   22.6311740403    6.0000000000
   20.5998522617   26.2563522617    6.0000000000

   20.5998522617   26.2563522617    4.0000000000
   24.5845675099   25.9086229981    4.0000000000
   24.5845675099   25.9086229981    6.0000000000
   20.5998522617   26.2563522617    6.0000000000

   20.5998522617   26.2563522617    4.0000000000
   22.8939443504   29.5328682068    4.0000000000
   22.8939443504   29.5328682068    6.0000000000
   20.5998522617   26.2563522617    6.0000000000

