  144.2402558727  147.2024296546    4.0000000000
  148.2369692756  147.3595831613    4.0000000000
  148.2369692756  147.3595831613    6.0000000000
  144.2402558727  147.2024296546    6.0000000000

  144.2402558727  147.2024296546    4.0000000000
  146.1033405494  150.7428995015    4.0000000000
  146.1033405494  150.7428995015    6.0000000000
  144.2402558727  147.2024296546    6.0000000000

  144.2402558727  147.2024296546    4.0000000000
  142.1055115900  150.5856716053    4.0000000000
  142.1055115900  150.5856716053    6.0000000000
  144.2402558727  147.2024296546    6.0000000000

  144.2402558727  147.2024296546    4.0000000000
  140.2435424697  147.0452761479    4.0000000000
  140.2435424697  147.0452761479    6.0000000000
  144.2402558727  147.2024296546    6.0000000000

  144.2402558727  147.2024296546    4.0000000000
  142.3775579069  143.6628820085    4.0000000000
  142.3775579069  143.6628820085    6.0000000000
  144.2402558727  147.2024296546    6.0000000000

  144.2402558727  147.2024296546    4.0000000000
  146.3753868663  143.8201099048    4.0000000000
  146.3753868663  143.8201099048    6.0000000000
  144.2402558727  147.2024296546    6.0000000000

  144.2402558727  147.2024296546    4.0000000000
  148.2369692756  147.3595831613    4.0000000000
  148.2369692756  147.3595831613    6.0000000000
  144.2402558727  147.2024296546    6.0000000000

